DATETIME,DIFFUSE MJ/m^2,GLOBAL MJ/m^2,YEAR,HOUR_SIN,HOUR_COS,MONTH_SIN,MONTH_COS,DIRECT MJ/m^2,LATITUDE,LONGITUDE
1993-01-15 05:00:00,0.0,0.0,1993,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,23.0225,72.5714
1993-01-15 06:00:00,0.0,0.0,1993,1.0,6.123233995736766e-17,0.0,1.0,0.0,23.0225,72.5714
1993-01-15 07:00:00,0.02,0.02,1993,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,23.0225,72.5714
1993-01-15 08:00:00,0.22,0.44,1993,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.22,23.0225,72.5714
1993-01-15 09:00:00,0.4,1.18,1993,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.7799999999999999,23.0225,72.5714
1993-01-15 10:00:00,0.52,1.85,1993,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.33,23.0225,72.5714
1993-01-15 11:00:00,0.59,2.39,1993,0.258819045102521,-0.9659258262890682,0.0,1.0,1.8000000000000003,23.0225,72.5714
1993-01-15 12:00:00,0.61,2.6,1993,1.2246467991473532e-16,-1.0,0.0,1.0,1.9900000000000002,23.0225,72.5714
1993-01-15 13:00:00,0.63,2.58,1993,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.9500000000000002,23.0225,72.5714
1993-01-15 14:00:00,0.64,2.36,1993,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.7199999999999998,23.0225,72.5714
1993-01-15 15:00:00,0.57,1.87,1993,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.3000000000000003,23.0225,72.5714
1993-01-15 16:00:00,0.46,1.25,1993,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.79,23.0225,72.5714
1993-01-15 17:00:00,0.3,0.53,1993,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.23000000000000004,23.0225,72.5714
1993-01-15 18:00:00,0.05,0.06,1993,-1.0,-1.8369701987210297e-16,0.0,1.0,0.009999999999999995,23.0225,72.5714
1993-01-15 19:00:00,0.0,0.0,1993,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,23.0225,72.5714
1993-01-15 20:00:00,0.0,0.0,1993,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,23.0225,72.5714
1993-02-15 05:00:00,0.0,0.0,1993,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
1993-02-15 06:00:00,0.0,0.0,1993,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
1993-02-15 07:00:00,0.07,0.09,1993,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.01999999999999999,23.0225,72.5714
1993-02-15 08:00:00,0.34,0.72,1993,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.37999999999999995,23.0225,72.5714
1993-02-15 09:00:00,0.53,1.5,1993,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.97,23.0225,72.5714
1993-02-15 10:00:00,0.65,2.21,1993,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,1.56,23.0225,72.5714
1993-02-15 11:00:00,0.7,2.68,1993,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,1.9800000000000002,23.0225,72.5714
1993-02-15 12:00:00,0.71,2.9,1993,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,2.19,23.0225,72.5714
1993-02-15 13:00:00,0.72,2.94,1993,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,2.2199999999999998,23.0225,72.5714
1993-02-15 14:00:00,0.7,2.66,1993,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,1.9600000000000002,23.0225,72.5714
1993-02-15 15:00:00,0.65,2.13,1993,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,1.48,23.0225,72.5714
1993-02-15 16:00:00,0.53,1.49,1993,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.96,23.0225,72.5714
1993-02-15 17:00:00,0.38,0.74,1993,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.36,23.0225,72.5714
1993-02-15 18:00:00,0.1,0.12,1993,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.01999999999999999,23.0225,72.5714
1993-02-15 19:00:00,0.0,0.0,1993,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
1993-02-15 20:00:00,0.0,0.0,1993,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
1993-03-15 05:00:00,0.0,0.0,1993,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
1993-03-15 06:00:00,0.0,0.0,1993,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
1993-03-15 07:00:00,0.19,0.28,1993,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.09000000000000002,23.0225,72.5714
1993-03-15 08:00:00,0.47,1.06,1993,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.5900000000000001,23.0225,72.5714
1993-03-15 09:00:00,0.64,1.86,1993,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1.2200000000000002,23.0225,72.5714
1993-03-15 10:00:00,0.73,2.53,1993,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,1.7999999999999998,23.0225,72.5714
1993-03-15 11:00:00,0.8,3.04,1993,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,2.24,23.0225,72.5714
1993-03-15 12:00:00,0.8,3.31,1993,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,2.51,23.0225,72.5714
1993-03-15 13:00:00,0.8,3.31,1993,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,2.51,23.0225,72.5714
1993-03-15 14:00:00,0.79,3.02,1993,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,2.23,23.0225,72.5714
1993-03-15 15:00:00,0.74,2.48,1993,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,1.74,23.0225,72.5714
1993-03-15 16:00:00,0.65,1.78,1993,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,1.13,23.0225,72.5714
1993-03-15 17:00:00,0.47,0.99,1993,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.52,23.0225,72.5714
1993-03-15 18:00:00,0.18,0.26,1993,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.08000000000000002,23.0225,72.5714
1993-03-15 19:00:00,0.0,0.01,1993,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.01,23.0225,72.5714
1993-03-15 20:00:00,0.0,0.0,1993,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
